token,token_id,cluster
страхе,34749,16
Опасный,118705,16
Боюсь,19656,16
риск,9929,16
угрозы,9828,16
страхом,23891,16
угрожающе,45781,16
рискуя,50299,16
уязвимость,80694,16
тревожная,103395,16
тревожных,105432,16
угрожающим,108879,16
тревоги,24396,16
боится,15793,16
рисковать,23109,16
испугать,105472,16
тревожным,85009,16
угрожать,34971,16
уязвимы,107849,16
угрожающих,117893,16
опасений,45471,16
страшном,65937,16
угрозам,74943,16
Опасно,80357,16
боязни,72091,16
панике,36582,16
угроза,15671,16
Страх,37767,16
угрожали,43047,16
испугом,72857,16
боишься,34703,16
опасный,26702,16
рисках,118250,16
опасны,39740,16
рисков,28856,16
испуга,34219,16
боимся,67253,16
пугающей,116222,16
рискам,109230,16
боялись,25265,16
очевидную,106606,17
понима,1732,17
получаем,30419,17
узнаёт,51286,17
поймет,20802,17
зно,72272,17
докажу,109745,17
ведома,47902,17
Узнав,32299,17
очевидны,67275,17
Знать,74297,17
знайте,85695,17
Знаем,85133,17
Узнать,67693,17
знать,4350,17
видно,4980,17
Поймите,68395,17
вижу,5796,17
знаешь,5075,17
поймёт,97450,17
знато,43188,17
Зная,42368,17
знаю,2289,17
понимается,56735,17
понимал,8957,17
поняли,9887,17
узнав,20472,17
узнаю,30022,17
поймешь,38780,17
Знает,81165,17
пойме,114053,17
знали,7092,17
ная,34505,17
зна,910,17
Зна,2941,17
Знаю,16052,17
понял,3577,17
пойми,51544,17
зная,10350,17
знаем,7703,17
известном,41912,17
Поняв,61886,17
Пойми,77336,17
веда,70362,17
понимает,9810,17
Знали,91297,17
понимая,14864,17
понимаешь,10302,17
Ясно,18489,17
знало,87527,17
ясно,5442,17
поймите,71079,17
ведая,99285,17
очевидна,49763,17
Поняла,80008,17
Понимая,59186,17
Вижу,30929,17
пойму,32916,17
явное,45691,17
очевидная,88876,17
Понял,27944,17
Понима,10695,17
позна,9593,17
Знай,83876,17
поим,43457,17
понимают,11192,17
очевидным,35900,17
знает,3730,17
узнай,105836,17
пойм,54796,17
знал,3459,17
Очевидно,13263,17
Знал,50757,17
очевидный,61350,17
Знаешь,12778,17
знати,41154,17
поняла,7439,17
явном,119025,17
Понимаешь,26859,17
известно,3043,17
знают,6836,17
узнаем,28181,17
знай,41990,17
поймут,33539,17
Понимаю,27470,17
понимаю,4434,17
Известно,14353,17
узнал,7330,17
познал,89355,17
Кума,64994,18
Каму,110292,18
Кургане,79086,18
Кону,111425,18
каби,6350,18
Кудрин,33422,18
Каз,33411,18
Калю,114789,18
Кило,91990,18
карих,118019,18
Кару,48797,18
Керчи,63505,18
маори,99757,18
наки,20429,18
Ким,12146,18
Кик,111935,18
Куликова,107022,18
Кона,16587,18
Куна,67297,18
Бали,48361,18
Кату,62151,18
Кану,104412,18
Каши,58026,18
Ки,1280,18
Кип,67829,18
Кали,5258,18
кошма,29549,18
кабы,98976,18
Калуги,87263,18
кило,3560,18
Тонкая,112509,18
Карим,84979,18
Калу,14515,18
Каи,14536,18
Киль,77765,18
Кая,81122,18
Кашин,66281,18
каноэ,61421,18
Курске,84936,18
якут,71216,18
Кало,64089,18
кура,21817,18
Кубани,22465,18
Коря,89743,18
Кика,97601,18
Каля,56401,18
куми,63402,18
калу,64606,18
Коми,10246,18
Калуге,64079,18
Кинжал,119678,18
Кобе,62592,18
Коби,116567,18
Коси,86117,18
Кубанью,78177,18
Кани,91487,18
Моряки,104724,18
катя,119816,18
Курска,64545,18
Коха,90450,18
браслет,41867,19
штрих,77345,19
сувенир,114388,19
ювелирных,76290,19
лак,58604,19
ножках,77796,19
украшены,62857,19
покрытую,90792,19
ниток,88936,19
икрой,98070,19
пряди,53135,19
ремня,80854,19
шприц,77631,19
косу,47838,19
повязку,53071,19
бисер,114566,19
цветная,101969,19
обшивка,116752,19
бритья,113986,19
медальон,63009,19
увяз,59708,19
лип,32164,19
бинты,103785,19
настил,106215,19
ножку,78726,19
кожа,8224,19
петлю,44763,19
чулки,67768,19
покрытия,28184,19
коже,21769,19
лепить,95815,19
вилку,63803,19
слоях,56784,19
плащом,82340,19
прическа,77090,19
крепы,108503,19
ручка,57249,19
кожей,24849,19
шлема,29278,19
связка,81435,19
смолен,100156,19
обруча,66531,19
привяза,22467,19
мел,6533,19
гель,68724,19
кож,97421,19
иж,115006,19
шле,14007,19
резиновых,79555,19
сплав,67597,19
покрытием,51197,19
узелок,109922,19
теп,9470,19
фартук,102441,19
чернила,73171,19
ручном,102697,19
клещами,117621,19
сапог,40136,19
резины,74139,19
украшений,44833,19
перчатки,31131,19
Шрам,94894,19
перчатку,74985,19
коса,54484,19
Игла,116593,19
слоя,32576,19
петли,38969,19
грима,29309,19
плаще,48803,19
наделить,103475,19
Медаль,56006,19
покрас,58488,19
Перл,72881,19
покрытий,110227,19
паутине,108877,19
коричневая,30798,19
пуговиц,106047,19
ручке,82276,19
шлемов,109300,19
ручками,72947,19
торс,99704,19
лопатки,74579,19
кожаных,63541,19
вешать,29353,19
обруч,100087,19
изящ,15940,19
усер,19952,19
очка,13688,19
коси,55064,19
цветной,44214,19
иглой,107856,19
кожаными,23803,19
украсить,69176,19
подручных,78047,19
коричневых,82257,19
эмалью,113935,19
Точные,98779,19
ювелир,116706,19
губки,64803,19
лентами,66099,19
слоёв,68501,19
смол,48226,19
искр,77463,19
украшен,67927,19
связке,76222,19
корсет,108803,19
рукояти,70798,19
бразды,105792,19
Тварь,93466,19
Боец,78470,19
шнур,54992,19
щетку,113668,19
платком,45581,19
свело,90863,19
рукав,28780,19
Памяти,78715,19
Коса,44226,19
сетки,47899,19
Кожу,80689,19
уколы,88052,19
стрижка,114530,19
слоев,33982,19
ручная,100451,19
пигмент,108903,19
эмали,59368,19
перчаток,84555,19
ручным,94298,19
лаке,45428,19
шлемы,67187,19
черниль,92551,19
иже,71902,19
чернил,101584,19
цветными,76823,19
челнока,117254,19
пригла,3791,19
клей,25597,19
белья,40471,19
смазки,105197,19
липкой,106440,19
цветным,105024,19
рукаве,70366,19
поясу,89537,19
слоем,28690,19
смолы,80502,19
надеты,117084,19
красить,103585,19
лаки,63055,19
цвет,4145,19
поясе,35783,19
соткан,113238,19
Ручей,112716,19
бровей,59508,19
иголку,117352,19
цветом,29136,19
заклей,102118,19
щетиной,103975,19
причеса,100390,19
прической,107650,19
плать,35746,19
резину,83943,19
клином,106425,19
резинку,116373,19
пояса,18805,19
пятнах,101528,19
кожи,11241,19
амулет,50403,19
косые,114257,19
пластину,116327,19
значок,60646,19
медаль,12219,19
макияж,68637,19
палочки,44640,19
коричневую,96932,19
обшивку,106513,19
наклей,55863,19
шкура,71205,19
повязка,92745,19
шип,63361,19
петля,71462,19
жемчуга,95225,19
украшения,22174,19
ручные,84131,19
рукоятью,109635,19
ошейник,74036,19
кольчуги,110873,19
коричневый,46028,19
ланцет,95697,19
цветных,40468,19
Тянь,40008,19
грим,86313,19
окрас,97533,19
укло,15300,19
гудки,79419,19
кожаный,51391,19
бои,10980,19
слоям,110708,19
ручное,114314,19
шля,11377,19
яке,110786,19
ручной,35373,19
ручных,75666,19
коричневым,93553,19
слой,19905,19
ножке,111142,19
плащ,19186,19
пояс,8842,19
броски,90889,19
браслеты,65770,19
окрашены,94163,19
маникюр,94146,19
кожаную,80575,19
шкуры,41240,19
резина,98644,19
Кожа,41235,19
Верочка,94989,19
слое,69608,19
ручки,29542,19
тумбочки,117510,19
кожаные,52086,19
клея,93814,19
перчат,30678,19
ткани,15860,19
пуговицы,49108,19
кожу,14445,19
ножками,70139,19
браслетов,115969,19
ниточка,115950,19
цыпочках,55886,19
талию,39492,19
Драгоцен,104707,19
парик,27862,19
Вяз,104048,19
резиновый,105610,19
язы,2018,19
слои,32430,19
щепки,78859,19
свиты,66753,19
плащи,77787,19
шлемах,104997,19
прическу,59505,19
гирлянды,116405,19
тен,4733,19
рези,21877,19
задол,10597,19
овал,118757,19
амулеты,87659,19
иглы,57910,19
шине,85317,19
слоями,70178,19
Маске,101323,19
цветную,119875,19
Боя,33212,19
свела,74948,19
Плечи,114861,19
жилет,60533,19
рукавом,59464,19
колье,108389,19
смоля,115517,19
брасле,87641,19
жемчуг,100053,19
косы,34281,19
фени,69096,19
утробе,99473,20
груда,84983,20
организм,15938,20
жопу,37234,20
канцелярию,87255,20
бедрах,105314,20
грудных,105806,20
пазухи,99666,20
плотью,85144,20
канцеляр,67928,20
грудью,28228,20
туловище,65762,20
органе,63058,20
желудок,32852,20
бедра,20792,20
мозге,52777,20
груды,63125,20
животы,115687,20
органи,1408,20
пенис,95471,20
канцеля,24971,20
мысле,93846,20
грудной,44652,20
операциях,26969,20
Органи,9413,20
Тела,47915,20
дроби,96724,20
мышца,119580,20
дроб,36348,20
клеточных,116315,20
вынос,97918,20
мозги,20448,20
желудка,32340,20
Мозг,63920,20
телом,13158,20
бедрами,73995,20
грудь,8131,20
нервы,22116,20
Операция,31525,20
нерв,8818,20
бюст,38560,20
мозг,11938,20
операциям,53606,20
грудки,99934,20
телам,117013,20
Грудь,88257,20
телу,17428,20
организме,25130,20
мозгу,27615,20
ствол,23396,20
операция,11803,20
операцию,10444,20
операций,10630,20
орган,16236,20
тело,3899,20
туловища,53502,20
тела,4692,20
плоть,25148,20
мозгах,92990,20
Органы,90674,20
организму,56337,20
бедру,109455,20
гортани,98322,20
телами,44165,20
артели,91617,20
органу,112690,20
мышц,30911,20
телах,67569,20
нерва,86211,20
грудей,106081,20
органы,7528,20
киборга,117157,20
мышцах,89078,20
Тело,18268,20
черво,75372,20
груди,6973,20
мозга,9754,20
нервами,117684,20
дуба,45809,21
джунглях,53049,21
ветки,25296,21
осен,17068,21
дров,38105,21
Лесная,84971,21
осени,16514,21
шуме,93044,21
дровами,93801,21
Лог,62314,21
древо,70350,21
елка,104618,21
дуб,28378,21
лесных,26263,21
осенью,11218,21
Амазонки,110882,21
лесами,55395,21
Дубов,85186,21
Осенью,21991,21
древа,112775,21
дрова,29999,21
веток,45733,21
лесов,25759,21
бревна,57462,21
Леса,62763,21
Осень,81042,21
пальмы,66425,21
лесными,94048,21
лесах,24789,21
шуми,59133,21
леса,9446,21
Осен,72974,21
елку,80809,21
лесом,29393,21
лесная,84853,21
клони,74243,21
джунглей,61742,21
дубовые,115858,21
лес,7173,21
осень,26056,21
ветками,84603,21
джунгли,55987,21
елки,68698,21
Дуб,20106,21
Лес,26024,21
лесу,10057,21
красиво,15643,22
славя,11314,22
потрясен,37296,22
Избави,103657,22
виртуоз,52852,22
чудеса,25784,22
блестящим,66003,22
выдающихся,33770,22
красоту,19391,22
красивых,29586,22
потрясающий,63275,22
славы,17653,22
выдающегося,50521,22
чар,16340,22
чуде,8499,22
сказочный,91220,22
чудесных,95210,22
красивое,36170,22
удивлён,55580,22
выдающейся,96840,22
Чуда,115971,22
красивой,23392,22
Чудо,36632,22
потрясающей,95447,22
Красиво,66248,22
Красивый,77963,22
Чрезвычайно,105303,22
красив,49482,22
впечат,4857,22
одушев,95641,22
потрясающим,113051,22
красивей,68983,22
потрясающие,90690,22
небу,24092,22
изящные,75073,22
изящно,59031,22
выдающиеся,36669,22
Удив,62334,22
небывало,102237,22
изящным,106604,22
Чуде,54724,22
уважительно,41661,22
чудес,32931,22
Красивые,103390,22
чародея,99030,22
грациоз,50852,22
гарни,7077,22
красивым,32397,22
красоте,24715,22
красивую,37109,22
блестящий,46307,22
славных,82015,22
выдающийся,38590,22
Краси,20367,22
Красо,67398,22
шикарный,71118,22
славу,20864,22
диво,98709,22
Потрясающе,106319,22
чудо,12185,22
сказочных,110017,22
изящный,83069,22
удивляет,34720,22
разительно,94308,22
Удивля,93369,22
Чудеса,96570,22
красивом,80650,22
краси,3923,22
красоты,12371,22
красивые,20152,22
красо,5236,22
чудесной,88463,22
блестящую,69655,22
чудом,21856,22
